cod_ine,superficie_ha,densidad
031001,75216.70595657697,2.912810355275104
030903,31749.507541988354,1.9477467459366833
030905,2928.0275470205197,22.71324259489077
030404,19663.86838849314,0.2536123565044954
030802,6184.865650455097,1.193558666784753
021307,10710.155608380868,0.515958890053457
030601,52178.93677414177,0.20376038028564974
030403,12868.19082558692,2.282760676939231
030101,29127.364572220475,22.848102112015635
031202,229647.9563705542,0.0516660378238025
031405,7286.486584443803,0.5245326338978972
031404,1995.4693258166435,0.6449610541987644
030703,11587.12387872633,0.34348471990596224
090101,45400.49938748974,1.2139514045783129
021902,53017.10864098333,0.10092968359016782
020301,111020.54484652409,0.12205848943304176
021306,34361.25131615205,0.36349083696288087
021901,131671.6090875141,0.05168160431211204
020605,9129.393768119851,0.386553597055194
021401,109789.89813575137,0.2524002706126598
031205,221186.0760121689,0.29203917879734076
031206,198131.50119909877,0.23105866418483603
030302,73835.56326405333,0.19936192465083283
030901,58468.108528404606,2.8518281879940575
030501,20575.315997337188,0.5435153463231028
060202,38852.455402002844,0.9515486117280041
020304,45358.50128278023,0.11548000599368435
021204,6504.94060091961,1.2144615123592626
022002,104940.51375225649,0.10086666837737294
022001,156308.42898542722,0.38178363372562363
060301,387848.5019241547,0.2517323117547911
060302,292877.68363150966,0.053124566566757916
090202,265168.2890507348,0.013267046420195815
020801,85524.7232840874,1.3277330301649473
020205,1899.2867741114874,2.694695750932226
090103,249146.45207034153,0.009781395559716667
090203,1184889.7378170115,0.0067896613020058325
021202,69609.16974432583,0.5552716709877251
021303,56228.87626939278,0.20021741046473837
090102,107972.70870157886,0.08662374142942321
090104,524981.0394717421,0.00691453543475143
090401,442387.47293455736,0.00653047424882072
090201,528289.153736829,0.01394501467215419
010201,173355.93814306526,0.045588285493156286
031402,9857.988560054404,0.8722874801096893
021305,55381.24235010046,0.45408876603062304
021302,87576.70682279328,0.10393174544022767
020105,35016.65292015803,25.297249340757446
020804,10471.996618749998,0.7541064314192487
020806,99914.450050662,0.17030569643702162
020802,19275.29978278781,0.4457518221154913
031401,8720.175553905683,4.042120457564958
031403,14079.353768051955,0.927173236432298
020604,11952.412895714748,0.35340144595526934
060101,190358.86069484524,1.2542048167788027
051003,253020.37786471972,0.007651557618948403
051002,40139.642148457024,0.02553585296572957
051103,208861.97416661243,0.06864820682276207
050302,46750.051224159244,0.19860940805133806
050602,161868.4294480021,0.06291529506234854
050802,233418.66218075456,0.04117065837931252
080303,953683.8501676287,0.011662145687006327
080402,2495912.9926254,0.003210047795605383
080401,1877640.795807946,0.009633365466059104
080901,650241.6957253726,0.006110035739199941
020503,23635.010539579056,0.28436627894644056
020206,8043.81518588849,0.8983299383452757
020202,33776.840814963274,0.5019119488667441
020403,38862.310276398384,0.4460877358217273
020603,80592.86641326042,0.12111493776568251
020606,24987.91563420787,0.30878926089525355
020101,205444.84506165166,3.686785130932361
020601,191699.10724031567,0.1569282216963467
020501,62257.96310443706,0.28638906753326265
020602,363576.3651192994,0.045068936190677034
020608,138520.92171164733,0.09658468796396297
020607,151118.28555767066,0.14454240212819344
020404,29952.223893543924,0.1889008315412452
021702,6164.74852624465,1.4865164346910336
050303,83441.06317131998,0.1721694265868106
050901,1537329.58652602,0.00828709738735284
051001,1326469.32279707,0.0023747251035988737
021602,59055.49518244139,0.11194555188431658
021104,375201.58878485725,0.07232645279538119
080304,253139.78916856955,0.08390620877801225
021502,298409.16945619567,0.033862900454482654
080302,883049.5787581173,0.05186345263241995
020402,65710.24396604314,0.27105362763839574
020204,9423.719764533049,0.9854919535014608
020203,18148.759901745765,0.4782144921739336
021601,249736.6798546722,0.06311848147085511
011002,128019.16193863141,0.01989545909713857
020702,246935.518335496,0.03668974014378417
020701,1438963.5836848186,0.013312359129302197
010103,142167.36892053403,0.09600655975865498
020805,155202.06109510642,0.051133341554896565
030502,34920.4177114302,0.24080467964298016
031203,91042.9825646022,0.13463970154209282
021301,175653.1759214126,0.19290855301790946
010302,135293.01162775478,0.0926803228721067
010101,170627.7092039609,1.7391430816508402
010102,42839.61603468891,0.21606169374872677
010602,63572.33566505103,0.13339135508060135
010601,108333.18814798191,0.12298170327823207
030701,60837.623962132406,0.31932542290100097
080101,189352.82673328498,0.679097334950935
031002,51648.75316393891,0.42297245648231535
031303,41924.83506336513,0.08376896402077597
021501,3804024.749208413,0.0033109668917429935
020502,75504.95530456305,0.11958155545659059
020306,10943.594217451764,0.5886548671301184
010704,68675.95120176954,0.207962172348215
020803,35542.11242254199,0.38399518401568006
