ind,dif_mediana,max_abs,pct_iguales
edad_1er_hijo,-0.009000000000000341,0.13800000000000168,86.58892128279884
edad_mediana,0.0,0.5,99.70845481049562
edad_prom_emigracion,0.0,0.05000000000000071,98.83381924198251
edad_prom_fallecimiento,-0.015000000000000568,1.125,76.38483965014578
emigrantes_x1000,-0.002000000000000668,0.05000000000000071,98.83381924198251
fecundidad,0.3979999999999999,1.0340000000000003,0.2915451895043732
indice_masculinidad,0.0030000000000001137,0.04999999999999716,100.0
pct_0_14,0.0,0.0,100.0
pct_65_mas,0.0,0.0,100.0
pct_admin_publica,-0.19999999999999996,1.3999999999999995,9.912536443148689
pct_agua_caneria,11.100000000000001,35.599999999999994,0.0
pct_agua_interior,6.500000000000002,24.9,0.0
pct_agua_no_mejorada,2.8000000000000007,20.599999999999998,0.2915451895043732
pct_agua_pozo,1.9000000000000004,27.0,0.5830903790087464
pct_aire_acond,0.10000000000000003,7.700000000000003,19.825072886297377
pct_alcantarillado,3.3000000000000007,23.0,0.0
pct_alquiler,0.9000000000000004,6.5,2.3323615160349855
pct_analfabetismo,0.09999999999999964,1.3000000000000007,34.98542274052478
pct_analfabetismo_mujeres,0.10000000000000053,2.799999999999997,23.61516034985423
pct_asalariados,-5.699999999999999,18.1,0.0
pct_asistencia_escolar,0.5,5.400000000000006,2.0408163265306123
pct_auto,3.9000000000000004,16.1,0.0
pct_autoident_indigena,2.8999999999999915,9.600000000000001,0.8746355685131195
pct_automedicacion,0.0,0.0,100.0
pct_aymara,0.3999999999999999,8.799999999999997,16.61807580174927
pct_basura_formal,4.599999999999998,25.89999999999999,0.2915451895043732
pct_bicicleta,5.200000000000003,30.199999999999996,0.0
pct_bote,0.19999999999999996,5.700000000000003,12.536443148688047
pct_caja_salud,0.0,0.0,100.0
pct_camara_septica,0.7999999999999998,7.899999999999999,0.0
pct_cedula_identidad,-0.4000000000000057,5.599999999999994,0.8746355685131195
pct_celular,16.400000000000006,41.3,0.0
pct_choza,-0.1999999999999993,3.8999999999999995,9.620991253644315
pct_cocina_exclusiva,14.899999999999991,38.699999999999996,0.0
pct_combustible_solido,6.8999999999999915,36.7,0.0
pct_comercio,-2.5,7.900000000000002,0.0
pct_computadora,2.4000000000000004,15.0,0.0
pct_con_emigrante,1.3999999999999995,11.599999999999998,0.2915451895043732
pct_cuenta_propia,-1.5,12.600000000000001,0.8746355685131195
pct_departamento,0.0,2.700000000000003,48.97959183673469
pct_disc_caminar,-0.20000000000000018,0.7000000000000002,0.5830903790087464
pct_disc_cognitiva,-0.10000000000000009,0.7000000000000002,4.081632653061225
pct_disc_oir,-0.10000000000000009,0.6000000000000005,3.7900874635568513
pct_disc_ver,-0.2999999999999998,0.7999999999999998,0.2915451895043732
pct_discapacidad,0.09999999999999964,0.3000000000000007,35.8600583090379
pct_edu_primaria,3.3000000000000007,7.0,0.0
pct_edu_secundaria,5.0,14.599999999999994,0.0
pct_edu_superior,1.5,5.9999999999999964,1.1661807580174928
pct_educacion_publica,2.0,12.799999999999997,1.1661807580174928
pct_electricidad,21.39999999999999,63.2,0.0
pct_emi_argentina,-0.8000000000000007,10.599999999999994,4.129793510324483
pct_emi_brasil,-0.5,15.700000000000003,9.393939393939393
pct_emi_chile,-0.6999999999999975,22.799999999999997,6.140350877192982
pct_emi_espana,-0.29999999999999893,5.199999999999999,13.98176291793313
pct_empleadores,-0.30000000000000004,2.3,1.4577259475218658
pct_gas_garrafa,10.100000000000001,35.599999999999994,0.0
pct_gas_natural,0.1,13.899999999999999,28.86297376093295
pct_guarani,0.0,3.1000000000000014,74.34402332361516
pct_hacinamiento,1.6000000000000014,15.600000000000001,1.1661807580174928
pct_hijos_fallecidos,4.3,17.9,0.5830903790087464
pct_hogar_extendido,2.400000000000002,28.7,0.8746355685131195
pct_hogar_fallecido,1.8000000000000007,7.9,0.0
pct_hogar_unipersonal,6.0,19.400000000000002,0.0
pct_idioma_materno_castellano,-1.5,11.0,0.2915451895043732
pct_idioma_materno_originario,0.29999999999999893,7.0,9.037900874635568
pct_internet,11.600000000000009,33.599999999999994,0.0
pct_internet_fijo,1.0999999999999996,15.5,2.623906705539359
pct_internet_movil,11.0,33.39999999999999,0.0
pct_lavadora,1.2999999999999998,19.9,1.1661807580174928
pct_madres_adolescentes,-7.4,33.3,0.2915451895043732
pct_microondas,0.7,10.699999999999996,2.9154518950437316
pct_migrante_reciente,-0.8000000000000007,6.199999999999999,0.0
pct_monoambiente,7.099999999999994,31.9,0.0
pct_moto,4.399999999999999,19.4,0.0
pct_muertes_covid,-0.5,2.1999999999999993,2.923976608187134
pct_nacido_extranjero,-0.09999999999999987,2.2,46.93877551020408
pct_nacido_otro_municipio,0.4999999999999982,1.3000000000000043,0.5830903790087464
pct_nbi_agua_sanea,0.0,0.0,100.0
pct_nbi_educacion,0.0,0.0,100.0
pct_nbi_energia,0.0,0.0,100.0
pct_nbi_espacios,0.0,0.0,100.0
pct_nbi_indigente,0.0,0.0,100.0
pct_nbi_marginal,0.0,0.0,100.0
pct_nbi_materiales,0.0,0.0,100.0
pct_nbi_moderada,0.0,0.0,100.0
pct_nbi_no_pobre,0.0,0.0,100.0
pct_nbi_pobre,0.0,0.0,100.0
pct_nbi_salud,0.0,0.0,100.0
pct_nbi_satisfechas,0.0,0.0,100.0
pct_nbi_umbral,0.0,0.0,100.0
pct_panel_solar,0.3999999999999999,11.599999999999998,4.956268221574344
pct_pared_adobe,9.200000000000003,36.300000000000004,3.7900874635568513
pct_pared_ladrillo,7.5,34.4,0.0
pct_parto_calificado,0.0,0.0,100.0
pct_piso_tierra,7.400000000000002,37.800000000000004,0.0
pct_pozo_ciego,4.899999999999999,18.900000000000006,0.2915451895043732
pct_quechua,0.8000000000000114,8.0,4.956268221574344
pct_radio,11.800000000000004,31.1,0.0
pct_refrigerador,5.0,21.699999999999996,0.2915451895043732
pct_registro_civil,-0.19999999999998863,1.9000000000000057,7.580174927113703
pct_revoque,13.600000000000009,42.2,0.0
pct_salud_privada,0.0,0.0,100.0
