cod_ine,emigrantes,edad_prom_emigracion,pct_emi_argentina,pct_emi_brasil,pct_emi_chile,pct_emi_espana,pct_emi_eeuu,fallecidos,edad_prom_fallecimiento,pct_muertes_covid,fallecidos_2023,emigrantes_x1000,tasa_mortalidad
010101,15700,26.64666109019936,30.54140127388535,7.095541401273885,36.71974522292994,15.273885350318471,2.9426751592356686,9199,64.48656005444029,14.849440156538755,1748,52.9072000970527,5.8905596031623
010102,1404,25.593317033414834,57.193732193732195,2.849002849002849,21.011396011396013,13.603988603988604,2.92022792022792,426,64.35858585858585,7.746478873239437,89,151.68539325842696,9.615384615384615
010103,571,24.391304347826086,23.29246935201401,21.015761821366024,47.46059544658494,1.926444833625219,0.7005253940455342,474,62.34966592427617,6.329113924050633,113,41.83456663491831,8.278994798153711
010201,377,22.45906432748538,30.23872679045093,14.058355437665783,47.48010610079576,5.835543766578249,0.26525198938992045,273,62.512,5.4945054945054945,85,47.70340377071998,10.75540933822599
010202,542,23.86192468619247,28.782287822878228,17.89667896678967,41.88191881918819,5.904059040590406,0.7380073800738007,366,61.507552870090635,8.469945355191257,80,32.23887699262431,4.758505829169641
010301,395,23.940828402366865,47.34177215189873,6.8354430379746836,33.67088607594937,8.60759493670886,1.0126582278481013,272,63.808429118773944,5.882352941176471,52,28.844749525339566,3.797283481816854
010302,290,23.987603305785125,26.551724137931036,26.551724137931036,33.793103448275865,5.172413793103448,0.3448275862068966,272,62.85931558935361,3.3088235294117645,58,23.12784113565675,4.6255682271313505
010303,388,25.00862068965517,32.7319587628866,21.391752577319586,33.76288659793814,8.24742268041237,0.25773195876288657,269,66.58301158301158,6.691449814126394,69,42.849254555494205,7.620099392600773
010304,427,22.604938271604937,40.28103044496487,21.779859484777518,25.05854800936768,8.899297423887587,1.17096018735363,245,62.91561181434599,6.122448979591836,64,46.641179683233204,6.990715456034954
010401,535,24.872570194384448,33.08411214953271,6.355140186915888,41.6822429906542,10.654205607476635,2.2429906542056073,341,65.19877675840979,8.79765395894428,74,58.20278503046127,8.050478677110531
010402,385,23.92797783933518,43.37662337662338,23.116883116883116,24.155844155844157,6.4935064935064934,0.5194805194805194,258,62.149797570850204,5.038759689922481,52,45.24620989540487,6.11117640145728
010403,197,26.21578947368421,31.97969543147208,8.121827411167512,44.67005076142132,8.629441624365482,2.030456852791878,201,60.1005291005291,3.482587064676617,47,28.377989052146354,6.770383174877557
010404,109,26.076190476190476,28.440366972477065,13.761467889908257,36.69724770642202,10.091743119266056,0.9174311926605505,145,61.61654135338346,4.827586206896552,30,28.927813163481954,7.961783439490445
010405,52,23.73913043478261,25.0,21.153846153846153,32.69230769230769,17.307692307692307,1.9230769230769231,140,63.07518796992481,6.428571428571429,36,9.19702865228157,6.3671736823487795
010501,1326,25.974068071312804,20.060331825037707,7.088989441930618,55.35444947209653,11.312217194570136,1.1312217194570136,685,62.94,7.445255474452555,160,54.02102175507211,6.51837366577039
010502,289,25.953488372093023,32.52595155709343,5.882352941176471,34.602076124567475,23.875432525951556,0.6920415224913494,241,64.48510638297873,8.71369294605809,49,40.138888888888886,6.805555555555555
010601,1575,23.208424110384893,43.42857142857143,20.634920634920636,23.428571428571427,8.571428571428571,0.25396825396825395,582,64.26102941176471,6.357388316151202,129,118.21661787885611,9.682503940553929
010602,981,24.310933940774486,56.269113149847094,7.6452599388379205,21.406727828746178,8.664627930682977,1.325178389398573,451,65.19318181818181,9.312638580931264,94,115.68396226415095,11.084905660377359
010701,1357,23.70299500831947,78.77671333824613,1.7686072218128224,8.032424465733236,6.190125276344879,1.0316875460574797,566,63.65938069216758,8.8339222614841,109,92.23136002174947,7.408414327465507
010702,4847,22.094518384840967,82.23643490819063,6.292552094078812,8.252527336496803,0.9903032803796162,0.061893955023726015,1070,61.042871385842474,4.859813084112149,268,181.4336515066442,10.031817331087405
010703,377,20.50299401197605,84.08488063660478,2.387267904509284,8.488063660477454,0.26525198938992045,0.7957559681697612,263,53.36363636363637,5.32319391634981,63,22.870662460567825,3.8218878912885224
010704,1261,21.811418685121108,83.26724821570183,3.0927835051546393,10.467882632831087,0.317208564631245,,375,60.25626740947075,4.533333333333333,97,88.29295616860384,6.791765859123372
010801,378,23.721739130434784,19.841269841269842,12.698412698412698,38.888888888888886,19.576719576719576,1.8518518518518519,368,65.28453038674033,7.336956521739131,85,41.5065334358186,9.33347974085868
010901,277,22.234817813765183,89.16967509025271,1.8050541516245486,2.888086642599278,1.8050541516245486,2.527075812274368,144,64.39568345323741,6.25,34,51.53488372093023,6.325581395348837
010902,2241,21.369041769041768,87.90718429272646,1.6510486390004462,7.050423917893798,0.9817045961624274,0.13386880856760375,554,63.9449715370019,5.595667870036101,128,150.92941810344828,8.620689655172415
010903,293,22.547703180212014,87.71331058020478,2.04778156996587,4.09556313993174,1.3651877133105803,0.6825938566552902,140,64.87407407407407,12.857142857142858,30,58.41307814992025,5.980861244019139
011001,475,26.35412026726058,26.736842105263158,8.0,39.78947368421053,19.57894736842105,1.894736842105263,277,63.207692307692305,8.303249097472925,70,35.76268634241831,5.270290618882698
011002,48,24.953488372093023,25.0,10.416666666666666,50.0,10.416666666666666,,64,63.45161290322581,3.125,14,18.84570082449941,5.496662740478995
011003,152,26.834532374100718,32.89473684210526,16.44736842105263,30.92105263157895,9.210526315789474,3.289473684210526,217,56.772946859903385,8.755760368663594,49,21.00898410504492,6.7726330338631655
020101,27475,27.540526749617303,20.767970882620563,17.426751592356688,13.525022747952685,12.029117379435851,12.709736123748863,33900,65.78962387298503,19.451327433628318,5457,36.273931222778046,7.204616658151039
020102,1001,22.502944640753828,25.774225774225773,56.243756243756245,7.192807192807193,2.197802197802198,0.7992007992007992,961,59.20617420066152,11.758584807492195,214,46.067467439826956,9.84858944268029
020103,794,24.005805515239476,23.173803526448363,45.5919395465995,9.445843828715365,4.91183879093199,3.9042821158690177,879,64.41225961538461,16.26848691695108,141,38.834001760735596,6.89621441846816
020104,1816,24.019196160767848,26.266519823788546,43.72246696035242,17.180616740088105,2.8634361233480177,2.147577092511013,1744,60.55221238938053,16.341743119266056,316,39.317571663635576,6.841603879795618
020105,34910,25.074740269809272,30.36665711830421,41.08851331996563,15.542824405614438,4.580349470065884,1.4093382984818104,38055,59.621914997029755,18.415451320457233,6257,39.40958993029097,7.063471904721587
020201,3314,22.368281353682814,28.96801448400724,61.67773083886542,4.646952323476162,0.9656004828002414,0.15087507543753773,2667,63.337368215540806,15.223097112860893,521,70.12717692616967,11.024821719533614
020202,919,22.758661887694146,36.34385201305767,53.318824809575624,4.352557127312296,1.088139281828074,0.2176278563656148,1038,64.18858307849133,14.16184971098266,177,54.208694626319826,10.440629976995222
020203,792,24.164285714285715,52.398989898989896,33.71212121212121,6.0606060606060606,3.1565656565656566,0.7575757575757576,753,66.92896935933148,13.944223107569721,130,91.25475285171103,14.978684180205093
020204,621,23.360205831903944,47.987117552334944,36.231884057971016,7.085346215780999,3.2206119162640903,0.8051529790660226,760,67.32388663967612,15.394736842105264,155,66.86766447722623,16.689996769678043
020205,108,25.087912087912088,50.925925925925924,22.22222222222222,5.555555555555555,6.481481481481482,,400,69.90625,15.5,56,21.101992966002346,10.941774130519734
020206,270,23.959514170040485,41.111111111111114,37.03703703703704,8.148148148148149,4.814814814814815,1.1111111111111112,566,68.33638025594149,18.374558303886925,93,37.36507057846665,12.8701909770274
020301,479,24.064593301435405,34.23799582463466,38.20459290187891,11.273486430062631,5.219206680584551,0.8350730688935282,962,65.95528898582333,16.32016632016632,150,35.34794480112169,11.069293779056895
020302,525,24.308668076109935,39.04761904761905,36.76190476190476,8.952380952380953,4.761904761904762,1.7142857142857142,1006,68.40786749482402,15.40755467196819,182,33.71868978805395,11.689145793192036
020303,679,24.52129471890971,40.79528718703976,29.896907216494846,17.378497790868924,2.503681885125184,1.914580265095729,854,68.2547051442911,20.02341920374707,177,55.56919551518128,14.485637122514117
020304,314,22.695804195804197,28.02547770700637,57.961783439490446,6.369426751592357,2.8662420382165603,0.3184713375796178,398,66.87596899224806,12.814070351758794,64,59.946544482626955,12.21840397098129
020305,187,24.347058823529412,18.71657754010695,10.16042780748663,65.24064171122994,3.2085561497326203,0.5347593582887701,221,59.54807692307692,19.004524886877828,42,44.302298033641314,9.950248756218905
020306,76,19.42105263157895,23.68421052631579,52.63157894736842,14.473684210526315,,,127,56.38135593220339,20.47244094488189,18,11.797578391803787,2.7941633033219495
020307,126,24.410714285714285,35.714285714285715,47.61904761904762,6.349206349206349,3.9682539682539684,1.5873015873015872,230,66.79464285714286,14.347826086956522,42,31.327697662854302,10.4425658876181
020308,506,23.101769911504423,23.91304347826087,39.32806324110672,21.343873517786562,6.324110671936759,0.5928853754940712,674,66.6144,16.320474777448073,131,62.95881547841234,16.29961428393679
020401,726,23.1859375,27.68595041322314,50.27548209366391,11.019283746556473,2.0661157024793386,0.27548209366391185,1061,66.0088932806324,12.629594721960414,222,51.81273194404796,15.843562660576648
020402,621,23.1252408477842,22.86634460547504,50.72463768115942,9.66183574879227,1.7713365539452497,1.4492753623188406,917,64.55294117647058,12.758996728462378,218,34.866093986862055,12.239627196676212
020403,666,24.83108108108108,31.53153153153153,45.1951951951952,9.30930930930931,4.354354354354355,1.5015015015015014,1014,64.50730688935282,14.299802761341223,191,38.417166589755425,11.017535763728658
020404,268,23.425531914893618,22.01492537313433,65.67164179104478,4.477611940298507,2.2388059701492535,,293,62.141263940520446,12.627986348122867,56,47.36656062212796,9.897490279250619
020405,604,23.24390243902439,46.688741721854306,43.04635761589404,3.9735099337748343,1.490066225165563,0.4966887417218543,596,65.5787610619469,16.610738255033556,106,68.34898721285504,11.995020934706348
020501,342,23.101754385964913,23.68421052631579,51.461988304093566,7.60233918128655,2.9239766081871346,3.216374269005848,501,62.472103004291846,9.580838323353293,104,19.181155356141335,5.832865956253506
020502,299,22.03846153846154,19.732441471571907,54.8494983277592,11.705685618729097,5.016722408026756,1.0033444816053512,292,62.10980392156863,9.246575342465754,57,33.11551666851257,6.312991471923801
020503,131,21.62857142857143,18.3206106870229,61.83206106870229,3.053435114503817,5.343511450381679,1.5267175572519085,234,56.174528301886795,5.982905982905983,62,19.49114715072162,9.224817735456034
020601,534,23.42128603104213,27.90262172284644,34.08239700374532,15.543071161048688,4.868913857677903,2.9962546816479403,1334,59.90276679841897,10.794602698650674,278,17.750889206528605,9.24109962437257
020602,454,23.05839416058394,20.704845814977972,30.616740088105725,25.550660792951543,9.911894273127754,1.5418502202643172,651,57.732231404958675,13.517665130568357,133,27.706578786769192,8.116684974978641
020603,102,24.387096774193548,28.431372549019606,23.529411764705884,17.647058823529413,19.607843137254903,3.9215686274509802,313,57.362711864406776,9.904153354632587,62,10.449749001126934,6.351808216371273
020604,42,21.666666666666668,16.666666666666668,54.76190476190476,4.761904761904762,4.761904761904762,4.761904761904762,169,55.42580645161291,12.42603550295858,36,9.943181818181818,8.522727272727273
020605,115,24.61682242990654,37.391304347826086,38.26086956521739,8.695652173913043,5.217391304347826,6.956521739130435,187,65.68361581920904,8.02139037433155,39,32.58713516576934,11.051289317086994
020606,225,25.56,25.333333333333332,15.11111111111111,21.333333333333332,22.666666666666668,3.5555555555555554,384,54.31578947368421,17.447916666666668,84,29.160186625194402,10.88646967340591
020607,353,23.440625,22.096317280453256,31.728045325779036,24.362606232294617,7.36543909348442,0.8498583569405099,660,50.6231647634584,13.787878787878787,136,16.160783775122464,6.226250972851714
020608,322,23.86986301369863,18.012422360248447,29.503105590062113,29.19254658385093,11.801242236024844,0.3105590062111801,423,54.39066339066339,12.056737588652481,80,24.067568577621646,5.979520143508483
020701,755,22.106666666666666,20.264900662251655,38.675496688741724,25.43046357615894,3.7086092715231787,1.5894039735099337,582,56.35943060498221,11.34020618556701,127,39.41323867195657,6.62977657130925
020702,124,22.44859813084112,35.483870967741936,33.87096774193548,10.483870967741936,3.225806451612903,0.8064516129032258,250,53.432203389830505,14.8,37,13.686534216335541,4.083885209713024
020801,4325,24.438022813688214,26.84393063583815,47.14450867052023,15.375722543352602,3.398843930635838,1.0867052023121386,5203,61.36258935663225,17.893522967518738,913,38.08760589675397,8.040227556933266
020802,685,24.11335403726708,32.55474452554745,56.934306569343065,2.4817518248175183,3.3576642335766422,1.0218978102189782,662,67.56568778979907,18.429003021148038,90,79.72532588454376,10.474860335195531
020803,619,23.52372583479789,30.21001615508885,56.865912762520196,6.78513731825525,0.8077544426494345,0.8077544426494345,748,65.79916317991632,13.636363636363637,136,45.35463071512309,9.964830011723329
020804,302,25.687719298245614,28.47682119205298,39.735099337748345,10.596026490066226,2.980132450331126,,497,64.70661157024793,13.682092555331993,62,38.242370520450805,7.851082689628973
020805,242,25.39351851851852,35.950413223140494,39.66942148760331,9.090909090909092,3.71900826446281,1.2396694214876034,545,69.91619047619048,20.36697247706422,83,30.493951612903224,10.45866935483871
020806,715,23.7153965785381,39.72027972027972,42.51748251748252,8.951048951048952,1.6783216783216783,1.3986013986013985,995,66.88735387885228,13.969849246231156,190,42.01927597555242,11.165961448048895
020807,572,23.77821011673152,55.41958041958042,31.11888111888112,5.594405594405594,2.097902097902098,2.097902097902098,612,69.10321489001691,19.934640522875817,91,75.86206896551724,12.068965517241379
020901,1288,22.96938775510204,20.885093167701864,59.161490683229815,8.307453416149068,5.978260869565218,1.0093167701863355,579,66.04578754578755,13.12607944732297,117,120.34009156311315,10.93151452863683
020902,811,23.525469168900806,26.387176325524045,56.2268803945746,10.234278668310727,2.219482120838471,1.7262638717632552,822,64.3927178153446,11.313868613138686,158,49.160453415772565,9.577498939201067
020903,381,23.218934911242602,23.097112860892388,43.83202099737533,13.123359580052494,7.874015748031496,1.3123359580052494,484,60.38444444444445,17.56198347107438,83,30.985686402081978,6.750162654521795
020904,79,21.68,18.9873417721519,63.29113924050633,8.860759493670885,6.329113924050633,,149,64.53571428571429,12.751677852348994,40,14.914102322069096,7.551444213705871
020905,568,21.225296442687746,13.028169014084508,65.84507042253522,10.56338028169014,2.816901408450704,,499,58.27038626609442,11.422845691382765,101,41.77084865421386,7.427562876893661
