cod_ine,emigrantes,edad_prom_emigracion,pct_emi_argentina,pct_emi_brasil,pct_emi_chile,pct_emi_espana,pct_emi_eeuu,fallecidos,edad_prom_fallecimiento,emigrantes_x1000,tasa_mortalidad
010101,13154,26.617578307620384,51.15554204044397,5.08590542800669,8.757792306522731,25.216664132583244,1.4976433024175155,3314.0,58.67796610169491,50.278646291214045,
010102,1029,24.938247011952193,74.53838678328474,0.7774538386783285,4.373177842565598,15.937803692905733,0.38872691933916426,182.0,59.13559322033898,108.76228728464221,
010103,339,23.87460815047022,69.32153392330383,7.669616519174041,6.784660766961652,10.619469026548673,0.0,224.0,47.32804232804233,20.50568594241471,
010201,196,23.105263157894736,65.81632653061224,14.795918367346939,2.0408163265306123,11.73469387755102,0.0,113.0,55.650485436893206,18.400300413067967,
010202,358,23.25284090909091,69.27374301675978,8.938547486033519,5.027932960893855,10.893854748603353,0.0,189.0,50.78735632183908,25.103428932052452,
010301,384,24.116094986807386,68.75,6.25,3.6458333333333335,14.84375,0.0,151.0,55.75187969924812,33.79686674881183,
010302,157,23.181818181818183,45.22292993630573,24.840764331210192,7.643312101910828,12.738853503184714,0.0,164.0,44.13380281690141,12.676624949535729,
010303,404,22.77329974811083,60.396039603960396,17.821782178217823,4.207920792079208,12.128712871287128,0.7425742574257426,103.0,54.81,50.07436787307883,
010304,506,22.97983870967742,72.92490118577075,6.719367588932807,4.743083003952569,14.229249011857707,0.0,83.0,63.026666666666664,65.08875739644971,
010401,378,24.00268096514745,60.317460317460316,6.878306878306878,8.465608465608465,20.8994708994709,0.26455026455026454,117.0,59.95652173913044,36.40566310314938,
010402,502,22.051440329218106,54.9800796812749,32.669322709163346,1.593625498007968,8.764940239043824,0.0,110.0,53.92307692307692,59.10054155874735,
010403,189,24.47752808988764,58.2010582010582,6.349206349206349,7.936507936507937,20.105820105820104,0.5291005291005291,89.0,55.074074074074076,25.847921225382933,
010404,67,23.20967741935484,58.208955223880594,4.477611940298507,1.492537313432836,23.880597014925375,0.0,45.0,65.60975609756098,13.667890656874745,
010405,132,22.8,62.121212121212125,6.0606060606060606,5.303030303030303,21.96969696969697,0.7575757575757576,53.0,52.38461538461539,29.56326987681971,
010501,779,25.072655217965654,48.90885750962773,6.161745827984595,6.93196405648267,29.781771501925547,0.5134788189987163,239.0,56.242290748898675,32.05365592725178,
010502,226,25.154545454545456,55.309734513274336,1.7699115044247788,3.982300884955752,31.41592920353982,3.0973451327433628,93.0,52.264367816091955,27.069110073062642,
010601,936,23.156424581005588,70.51282051282051,8.012820512820513,3.6324786324786325,13.568376068376068,0.10683760683760683,205.0,55.216931216931215,55.240793201133144,
010602,881,23.960280373831775,75.14188422247446,3.1782065834279227,2.9511918274687856,12.599318955732123,0.0,146.0,59.884892086330936,87.13282563544654,
