cod_ine,emigrantes,edad_prom_emigracion,pct_emi_argentina,pct_emi_brasil,pct_emi_chile,pct_emi_espana,pct_emi_eeuu,fallecidos,edad_prom_fallecimiento,emigrantes_x1000,tasa_mortalidad
010101,14242,26.534754608039083,50.30192388709451,4.964190422693442,8.383653981182418,24.259233253756495,1.628984693161073,3314.0,58.67796610169491,54.43731796255667,
010102,1134,24.93252108716026,71.95767195767196,0.7054673721340388,4.056437389770723,15.784832451499119,0.4409171075837742,182.0,59.13559322033898,119.86047986470774,
010103,390,23.677325581395348,64.61538461538461,7.17948717948718,5.897435897435898,10.256410256410257,,224.0,47.32804232804233,23.590612146140817,
010201,227,22.923444976076556,63.436123348017624,12.775330396475772,1.7621145374449338,11.45374449339207,,113.0,55.650485436893206,21.31055200901239,
010202,422,22.926892950391643,65.40284360189574,8.293838862559241,4.265402843601896,9.71563981042654,,189.0,50.78735632183908,29.591192763480823,
010301,445,24.142512077294686,64.26966292134831,6.067415730337078,3.146067415730337,13.707865168539326,0.2247191011235955,151.0,55.75187969924812,39.16563985213871,
010302,204,22.6875,40.19607843137255,20.098039215686274,6.372549019607843,11.27450980392157,,164.0,44.13380281690141,16.4715381509891,
010303,448,22.854460093896712,59.598214285714285,16.964285714285715,3.794642857142857,11.383928571428571,0.6696428571428571,103.0,54.81,55.528011898859695,
010304,552,22.697896749521988,71.55797101449275,6.159420289855072,4.528985507246377,13.58695652173913,0.18115942028985507,83.0,63.026666666666664,71.00591715976331,
010401,412,23.903553299492387,59.70873786407767,6.553398058252427,7.766990291262136,19.660194174757283,0.24271844660194175,117.0,59.95652173913044,39.68024655687181,
010402,567,21.922641509433962,52.7336860670194,31.922398589065256,1.5873015873015872,8.465608465608465,,110.0,53.92307692307692,66.75300211914292,
010403,221,24.26984126984127,54.751131221719454,5.882352941176471,7.239819004524887,17.194570135746606,0.45248868778280543,89.0,55.074074074074076,30.22428884026258,
010404,78,23.185714285714287,53.84615384615385,6.410256410256411,1.2820512820512822,20.512820512820515,,45.0,65.60975609756098,15.911872705018359,
010405,145,23.760563380281692,63.44827586206897,5.517241379310345,4.827586206896552,21.379310344827587,0.6896551724137931,53.0,52.38461538461539,32.474804031354985,
010501,857,24.847014925373134,48.77479579929988,5.834305717619603,6.301050175029172,28.471411901983664,0.46674445740956827,239.0,56.242290748898675,35.263136238324485,
010502,244,25.156521739130437,53.68852459016394,1.639344262295082,3.6885245901639343,30.737704918032787,2.8688524590163933,93.0,52.264367816091955,29.22505689304108,
010601,1042,23.165452653485954,68.04222648752399,7.293666026871401,3.3589251439539347,12.763915547024952,0.09596928982725528,205.0,55.216931216931215,61.49669499527857,
010602,993,23.988184747583244,74.62235649546828,2.8197381671701915,2.719033232628399,11.782477341389727,,146.0,59.884892086330936,98.20987043813668,
010701,1123,22.546132339235786,81.56723063223508,1.6918967052537845,1.5138023152270703,7.3018699910952805,,208.0,64.61578947368422,71.78470979289185,
010702,3599,23.075721862109607,90.94192831342039,0.9169213670464018,0.2500694637399278,1.1392053348152265,0.05557099194220617,381.0,53.220238095238095,110.67035670356704,
010703,408,22.474530831099194,89.95098039215686,0.24509803921568626,,0.9803921568627451,,113.0,47.04,31.25,
010704,711,21.19047619047619,87.9043600562588,0.5625879043600562,0.2812939521800281,0.5625879043600562,,123.0,47.482142857142854,44.024767801857585,
010801,273,24.56,31.135531135531135,8.058608058608058,6.95970695970696,37.362637362637365,1.465201465201465,143.0,62.789855072463766,24.46017381955022,
